#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |           filename             |rands/second|
     file_input|                             foo|  5.01e+06  |
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
#=============================================================================#
   diehard_birthdays|   0|       100|     100|0.54506514|  PASSED
# The file file_input was rewound 3 times
      diehard_operm5|   0|   1000000|     100|0.10922929|  PASSED
# The file file_input was rewound 7 times
  diehard_rank_32x32|   0|     40000|     100|0.65036946|  PASSED
# The file file_input was rewound 8 times
    diehard_rank_6x8|   0|    100000|     100|0.47656274|  PASSED
# The file file_input was rewound 9 times
   diehard_bitstream|   0|   2097152|     100|0.25915057|  PASSED
# The file file_input was rewound 16 times
        diehard_opso|   0|   2097152|     100|0.01377616|  PASSED
# The file file_input was rewound 20 times
        diehard_oqso|   0|   2097152|     100|0.15035062|  PASSED
# The file file_input was rewound 22 times
         diehard_dna|   0|   2097152|     100|0.93381410|  PASSED
# The file file_input was rewound 22 times
diehard_count_1s_str|   0|    256000|     100|0.80170248|  PASSED
# The file file_input was rewound 26 times
diehard_count_1s_byt|   0|    256000|     100|0.22310929|  PASSED
# The file file_input was rewound 26 times
 diehard_parking_lot|   0|     12000|     100|0.66443175|  PASSED
# The file file_input was rewound 26 times
    diehard_2dsphere|   2|      8000|     100|0.90626690|  PASSED
# The file file_input was rewound 26 times
    diehard_3dsphere|   3|      4000|     100|0.60255624|  PASSED
# The file file_input was rewound 33 times
     diehard_squeeze|   0|    100000|     100|0.86412983|  PASSED
# The file file_input was rewound 33 times
        diehard_sums|   0|       100|     100|0.07847978|  PASSED
# The file file_input was rewound 33 times
        diehard_runs|   0|    100000|     100|0.87305903|  PASSED
        diehard_runs|   0|    100000|     100|0.86688720|  PASSED
# The file file_input was rewound 37 times
       diehard_craps|   0|    200000|     100|0.61078988|  PASSED
       diehard_craps|   0|    200000|     100|0.45837877|  PASSED
# The file file_input was rewound 97 times
 marsaglia_tsang_gcd|   0|  10000000|     100|0.00837341|  PASSED
 marsaglia_tsang_gcd|   0|  10000000|     100|0.01321849|  PASSED
# The file file_input was rewound 97 times
         sts_monobit|   1|    100000|     100|0.92686158|  PASSED
# The file file_input was rewound 97 times
            sts_runs|   2|    100000|     100|0.23977731|  PASSED
# The file file_input was rewound 98 times
          sts_serial|   1|    100000|     100|0.56041032|  PASSED
          sts_serial|   2|    100000|     100|0.58450548|  PASSED
          sts_serial|   3|    100000|     100|0.90255696|  PASSED
          sts_serial|   3|    100000|     100|0.87492629|  PASSED
          sts_serial|   4|    100000|     100|0.43938191|  PASSED
          sts_serial|   4|    100000|     100|0.61904467|  PASSED
          sts_serial|   5|    100000|     100|0.36441766|  PASSED
          sts_serial|   5|    100000|     100|0.29786045|  PASSED
          sts_serial|   6|    100000|     100|0.13979088|  PASSED
          sts_serial|   6|    100000|     100|0.84133119|  PASSED
          sts_serial|   7|    100000|     100|0.46994800|  PASSED
          sts_serial|   7|    100000|     100|0.94017217|  PASSED
          sts_serial|   8|    100000|     100|0.15191056|  PASSED
          sts_serial|   8|    100000|     100|0.91744092|  PASSED
          sts_serial|   9|    100000|     100|0.62905549|  PASSED
          sts_serial|   9|    100000|     100|0.99916849|   WEAK
          sts_serial|  10|    100000|     100|0.51781026|  PASSED
          sts_serial|  10|    100000|     100|0.61635709|  PASSED
          sts_serial|  11|    100000|     100|0.87546214|  PASSED
          sts_serial|  11|    100000|     100|0.34805809|  PASSED
          sts_serial|  12|    100000|     100|0.94810524|  PASSED
          sts_serial|  12|    100000|     100|0.98109453|  PASSED
          sts_serial|  13|    100000|     100|0.31956459|  PASSED
          sts_serial|  13|    100000|     100|0.58905113|  PASSED
          sts_serial|  14|    100000|     100|0.91521092|  PASSED
          sts_serial|  14|    100000|     100|0.18284361|  PASSED
          sts_serial|  15|    100000|     100|0.40977362|  PASSED
          sts_serial|  15|    100000|     100|0.52424079|  PASSED
          sts_serial|  16|    100000|     100|0.90813160|  PASSED
          sts_serial|  16|    100000|     100|0.35922401|  PASSED
# The file file_input was rewound 98 times
         rgb_bitdist|   1|    100000|     100|0.63777871|  PASSED
# The file file_input was rewound 99 times
         rgb_bitdist|   2|    100000|     100|0.18879447|  PASSED
# The file file_input was rewound 101 times
         rgb_bitdist|   3|    100000|     100|0.68816813|  PASSED
# The file file_input was rewound 103 times
         rgb_bitdist|   4|    100000|     100|0.73562726|  PASSED
# The file file_input was rewound 106 times
         rgb_bitdist|   5|    100000|     100|0.87646260|  PASSED
# The file file_input was rewound 110 times
         rgb_bitdist|   6|    100000|     100|0.85882980|  PASSED
# The file file_input was rewound 114 times
         rgb_bitdist|   7|    100000|     100|0.92991293|  PASSED
# The file file_input was rewound 119 times
         rgb_bitdist|   8|    100000|     100|0.49953403|  PASSED
# The file file_input was rewound 124 times
         rgb_bitdist|   9|    100000|     100|0.54134136|  PASSED
# The file file_input was rewound 130 times
         rgb_bitdist|  10|    100000|     100|0.09399695|  PASSED
# The file file_input was rewound 137 times
         rgb_bitdist|  11|    100000|     100|0.36089687|  PASSED

